ObjectId,Indicator,Unit,Date,Value
577,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M09,338.38
578,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M09,0.42
579,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M10,338.41
580,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M10,0.4
581,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M11,339.44
582,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M11,0.25
583,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1982M12,340.78
584,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1982M12,0.26
585,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M01,341.57
586,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M01,0.19
587,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M02,342.79
588,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M02,0.3
589,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M03,343.37
590,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M03,0.17
591,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M04,345.39
592,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M04,0.42
593,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M05,346.14
594,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M05,0.4
595,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M06,345.76
596,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M06,0.55
597,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M07,344.32
598,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M07,0.55
599,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M08,342.51
600,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M08,0.67
601,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M09,340.46
602,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M09,0.61
603,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M10,340.53
604,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M10,0.63
605,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M11,341.79
606,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M11,0.69
607,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1983M12,343.2
608,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1983M12,0.71
609,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M01,344.21
610,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M01,0.77
611,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M02,344.92
612,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M02,0.62
613,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M03,345.68
614,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M03,0.67
615,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M04,347.38
616,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M04,0.58
617,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M05,347.78
618,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M05,0.47
619,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M06,347.16
620,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M06,0.4
621,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M07,345.79
622,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M07,0.43
623,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M08,343.74
624,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M08,0.36
625,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M09,341.59
626,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M09,0.33
627,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M10,341.86
628,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M10,0.39
629,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M11,343.31
630,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M11,0.44
631,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1984M12,345
632,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1984M12,0.52
633,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M01,345.48
634,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M01,0.37
635,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M02,346.42
636,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M02,0.43
637,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M03,347.91
638,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M03,0.65
639,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M04,348.66
640,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M04,0.37
641,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M05,349.28
642,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M05,0.43
643,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M06,348.65
644,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M06,0.43
645,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M07,346.9
646,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M07,0.32
647,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M08,345.26
648,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M08,0.44
649,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M09,343.47
650,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M09,0.55
651,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M10,343.35
652,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M10,0.44
653,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M11,344.73
654,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M11,0.41
655,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1985M12,346.12
656,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1985M12,0.32
657,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M01,346.78
658,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M01,0.38
659,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M02,347.48
660,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M02,0.31
661,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M03,348.25
662,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M03,0.1
663,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M04,349.86
664,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M04,0.34
665,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M05,350.52
666,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M05,0.36
667,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M06,349.98
668,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M06,0.38
669,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M07,348.25
670,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M07,0.39
671,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M08,346.17
672,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M08,0.26
673,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M09,345.48
674,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M09,0.59
675,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M10,344.82
676,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M10,0.43
677,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M11,346.22
678,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M11,0.43
679,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1986M12,347.49
680,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1986M12,0.4
681,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M01,348.73
682,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M01,0.56
683,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M02,348.92
684,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M02,0.41
685,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M03,349.81
686,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M03,0.45
687,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M04,351.4
688,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M04,0.44
689,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M05,352.15
690,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M05,0.47
691,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M06,351.58
692,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M06,0.46
693,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M07,350.21
694,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M07,0.56
695,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M08,348.2
696,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M08,0.59
697,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M09,346.66
698,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M09,0.34
699,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M10,346.72
700,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M10,0.55
701,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M11,348.08
702,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M11,0.54
703,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1987M12,349.28
704,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1987M12,0.52
705,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M01,350.51
706,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M01,0.51
707,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M02,351.7
708,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M02,0.8
709,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M03,352.5
710,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M03,0.77
711,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M04,353.67
712,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M04,0.65
713,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M05,354.35
714,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M05,0.62
715,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M06,353.88
716,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M06,0.65
717,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M07,352.8
718,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M07,0.74
719,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M08,350.49
720,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M08,0.66
721,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M09,348.97
722,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M09,0.67
723,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M10,349.37
724,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M10,0.76
725,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M11,350.42
726,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M11,0.67
727,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1988M12,351.62
728,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1988M12,0.67
729,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M01,353.07
730,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M01,0.73
731,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M02,353.43
732,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M02,0.49
733,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M03,354.08
734,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M03,0.45
735,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M04,355.72
736,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M04,0.58
737,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M05,355.95
738,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M05,0.45
739,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M06,355.44
740,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M06,0.44
741,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M07,354.05
742,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M07,0.35
743,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M08,351.84
744,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M08,0.39
745,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M09,350.09
746,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M09,0.32
747,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M10,350.33
748,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M10,0.27
749,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M11,351.55
750,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M11,0.32
751,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1989M12,352.91
752,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1989M12,0.37
753,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M01,353.86
754,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M01,0.22
755,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M02,355.1
756,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M02,0.47
757,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M03,355.75
758,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M03,0.47
759,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M04,356.38
760,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M04,0.19
761,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M05,357.38
762,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M05,0.4
763,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M06,356.39
764,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M06,0.27
765,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M07,354.89
766,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M07,0.24
767,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M08,353.06
768,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M08,0.35
769,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M09,351.38
770,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M09,0.37
771,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M10,351.69
772,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M10,0.39
773,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M11,353.14
774,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M11,0.45
775,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1990M12,354.41
776,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1990M12,0.43
777,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M01,354.93
778,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M01,0.3
779,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M02,355.82
780,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M02,0.2
781,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M03,357.33
782,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M03,0.44
783,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M04,358.77
784,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M04,0.67
785,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M05,359.23
786,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M05,0.52
787,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M06,358.23
788,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M06,0.52
789,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M07,356.3
790,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M07,0.4
791,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M08,353.97
792,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M08,0.26
793,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M09,352.34
794,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M09,0.27
795,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M10,352.43
796,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M10,0.21
797,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M11,353.89
798,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M11,0.21
799,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1991M12,355.21
800,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1991M12,0.23
801,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M01,356.34
802,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M01,0.4
803,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M02,357.21
804,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M02,0.39
805,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M03,357.97
806,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M03,0.18
807,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M04,359.22
808,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M04,0.13
809,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M05,359.71
810,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M05,0.13
811,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M06,359.44
812,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M06,0.34
813,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M07,357.15
814,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M07,0.24
815,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M08,354.99
816,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M08,0.29
817,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M09,353.01
818,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M09,0.19
819,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M10,353.41
820,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M10,0.28
821,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M11,354.42
822,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M11,0.15
823,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1992M12,355.68
824,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1992M12,0.13
825,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M01,357.1
826,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M01,0.21
827,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M02,357.42
828,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M02,0.06
829,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M03,358.59
830,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M03,0.17
831,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M04,359.39
832,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M04,0.05
833,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M05,360.3
834,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M05,0.16
835,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M06,359.64
836,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M06,0.06
837,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M07,357.45
838,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M07,0.08
839,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M08,355.76
840,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M08,0.22
841,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M09,354.14
842,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M09,0.32
843,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M10,354.23
844,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M10,0.23
845,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M11,355.53
846,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M11,0.31
847,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1993M12,357.03
848,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1993M12,0.38
849,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M01,358.36
850,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M01,0.35
851,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M02,359.04
852,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M02,0.45
853,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M03,360.11
854,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M03,0.42
855,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M04,361.36
856,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M04,0.55
857,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M05,361.78
858,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M05,0.41
859,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M06,360.94
860,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M06,0.36
861,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M07,359.51
862,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M07,0.58
863,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,1994M08,357.59
864,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,1994M08,0.51
